st_id,pr_sku_id,date,target
42a0e188f5033bc65bf8d78622277c4e,ba35ea53fb6a4a0b57b41186fe4c87a5,2023-07-23,1.595142663547199
42a0e188f5033bc65bf8d78622277c4e,b6b4f0af32711eb8b6eb9f84805d660c,2023-07-23,1.0163905361190686
42a0e188f5033bc65bf8d78622277c4e,bb25f17188f499220de29c84be3d7d5d,2023-07-23,2.2778606218818314
42a0e188f5033bc65bf8d78622277c4e,bd47152f8e589f25651e35fba855ca23,2023-07-23,1.2593739656343872
42a0e188f5033bc65bf8d78622277c4e,bd6c3c9c741f9302c7ce26b53e4c9d20,2023-07-23,3.0650404095002894
42a0e188f5033bc65bf8d78622277c4e,bd71efb213fe0ace2b684bdfebd78f58,2023-07-23,2.3355812451196667
42a0e188f5033bc65bf8d78622277c4e,bd78bd39035162d425a5c8ac8b088fc6,2023-07-23,2.426975120764513
42a0e188f5033bc65bf8d78622277c4e,be1d43a949b9e0e755c1e36be9cf47d9,2023-07-23,13.877276752805006
42a0e188f5033bc65bf8d78622277c4e,be32e5b829123106f1d6c5d995dfc498,2023-07-23,1.1066023045458557
42a0e188f5033bc65bf8d78622277c4e,bf5f373eede102c71bf77874c78bdc59,2023-07-23,2.149304114187958
42a0e188f5033bc65bf8d78622277c4e,bf7e8619d57ec826dda88e8687655c3b,2023-07-23,1.575638796688037
42a0e188f5033bc65bf8d78622277c4e,c024b293eb8c01bbeaa0958f6f8ee4d1,2023-07-23,2.0642988242467597
42a0e188f5033bc65bf8d78622277c4e,bbf6968691b2630c90f0de5b4a1fa415,2023-07-23,1.3944607264231483
42a0e188f5033bc65bf8d78622277c4e,b6871caaf03565202e4c3bafef2af7c6,2023-07-23,1.8017046903953124
42a0e188f5033bc65bf8d78622277c4e,b5f95dc9fce7c3181497a01d26836700,2023-07-23,2.148412056625932
42a0e188f5033bc65bf8d78622277c4e,b5bd9ec2c8ff3cb0c9f606c1a59ec4b9,2023-07-23,1.0382072829190796
42a0e188f5033bc65bf8d78622277c4e,a8797f3d317e606d3abee06479492ffa,2023-07-23,2.3070382075810865
42a0e188f5033bc65bf8d78622277c4e,a88eebcf3dd28da67455654bbfe5a9fa,2023-07-23,2.2703021517303603
42a0e188f5033bc65bf8d78622277c4e,a939d7fc69618695fed8194e6a03ccaf,2023-07-23,2.323816973834935
42a0e188f5033bc65bf8d78622277c4e,a9e6d9a4ffe9ece67328c36bf09741bc,2023-07-23,1.9034110024820268
42a0e188f5033bc65bf8d78622277c4e,a9fc8e69fb59a5e3edda06e56129b1e6,2023-07-23,2.1537363522366775
42a0e188f5033bc65bf8d78622277c4e,ab7ea17fa5084296d422820744b1e2cd,2023-07-23,2.219134554848088
42a0e188f5033bc65bf8d78622277c4e,ac0671f64fabce5bb59866614241912f,2023-07-23,1.8241709311400514
42a0e188f5033bc65bf8d78622277c4e,ac5e32a7c6935026790d45158890248b,2023-07-23,1.0345767369650076
42a0e188f5033bc65bf8d78622277c4e,ad07964690e5174a996e565e06f4aaa3,2023-07-23,4.280334893248771
42a0e188f5033bc65bf8d78622277c4e,ad4114fdd318c077dd81aacb125346cd,2023-07-23,2.472058224216643
42a0e188f5033bc65bf8d78622277c4e,ad8ec04e168adbc02021a7f636005b31,2023-07-23,1.272490151116588
42a0e188f5033bc65bf8d78622277c4e,adf3f8d0e45cd2e4cfb284e1eaddc5c8,2023-07-23,1.8208181695982941
42a0e188f5033bc65bf8d78622277c4e,ae0ea26efd73c891f6fe4f8af687c88f,2023-07-23,9.708584027005239
42a0e188f5033bc65bf8d78622277c4e,ae813b9caa5b7b58dfa169b907336cbb,2023-07-23,1.603783738853278
42a0e188f5033bc65bf8d78622277c4e,af79b0c7fa45e03d1009e7bde0e89214,2023-07-23,6.111244667115983
42a0e188f5033bc65bf8d78622277c4e,b067862254b74824193087f2a16c0c79,2023-07-23,3.340760365253101
42a0e188f5033bc65bf8d78622277c4e,b0c43793e79b65eae859453fb8b58f6b,2023-07-23,1.2604325167494554
42a0e188f5033bc65bf8d78622277c4e,b32d54edfbef54504db682d7d6d5be8d,2023-07-23,5.1101727913582335
42a0e188f5033bc65bf8d78622277c4e,b40f749b6984dd1c8140ca0ae4cdb2b6,2023-07-23,1.0786452510290738
42a0e188f5033bc65bf8d78622277c4e,b43e19936412e99b8efd1f9061d3f3c7,2023-07-23,4.985423325422079
42a0e188f5033bc65bf8d78622277c4e,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-07-23,2.962211647691108
42a0e188f5033bc65bf8d78622277c4e,a744ea39059face89ec2e129728a6fb8,2023-07-23,2.9919101739128577
fa7cdfad1a5aaf8370ebeda47a1ff1c3,ff5cb535afe362f766ca6bd5d8e92e88,2023-07-23,1.8937746126630985
16a5cdae362b8d27a1d8f8c7b78b4330,0045ebdb1069ff4b3dd3efe628c39cd3,2023-07-23,1.3398491220032693
16a5cdae362b8d27a1d8f8c7b78b4330,00661699f543753ec7e911a64b9fd2f6,2023-07-23,1.9745118859891964
c81e728d9d4c2f636f067f89cc14862c,a888304e1255fa7f3c7af26ca1cbd2be,2023-07-24,1.4599408221410215
c81e728d9d4c2f636f067f89cc14862c,a88838519f90d77cdd7bba9cad50cfd5,2023-07-24,3.6356329330452892
c81e728d9d4c2f636f067f89cc14862c,aae4fbd57362a5a7063b40d762c80254,2023-07-24,4.107913182161742
c81e728d9d4c2f636f067f89cc14862c,acc8c2bced6998ed5d93f4c90bf11d08,2023-07-24,2.1125871934965614
c81e728d9d4c2f636f067f89cc14862c,ad07964690e5174a996e565e06f4aaa3,2023-07-24,2.860824570098735
c81e728d9d4c2f636f067f89cc14862c,ad8ec04e168adbc02021a7f636005b31,2023-07-24,1.0261619050019752
c81e728d9d4c2f636f067f89cc14862c,adae4d571ad1262ac91deb01c44652fb,2023-07-24,5.404311269134443
c81e728d9d4c2f636f067f89cc14862c,adf3f8d0e45cd2e4cfb284e1eaddc5c8,2023-07-24,2.1544859088016053
c81e728d9d4c2f636f067f89cc14862c,ae0ea26efd73c891f6fe4f8af687c88f,2023-07-24,2.445469703593607
c81e728d9d4c2f636f067f89cc14862c,a8797f3d317e606d3abee06479492ffa,2023-07-24,1.764812260382444
c81e728d9d4c2f636f067f89cc14862c,ae6b048b50f11ba5b7b8b68ea0e386cd,2023-07-24,8.80593537726076
c81e728d9d4c2f636f067f89cc14862c,aefcac764b21bce97b527b8125995258,2023-07-24,1.349853049002371
c81e728d9d4c2f636f067f89cc14862c,af79b0c7fa45e03d1009e7bde0e89214,2023-07-24,2.085285474584675
c81e728d9d4c2f636f067f89cc14862c,b015ff9eeac77eceef6766be12e88398,2023-07-24,1.0641208818142323
c81e728d9d4c2f636f067f89cc14862c,b067862254b74824193087f2a16c0c79,2023-07-24,2.2613809177733915
c81e728d9d4c2f636f067f89cc14862c,b0c43793e79b65eae859453fb8b58f6b,2023-07-24,1.5414895847301149
c81e728d9d4c2f636f067f89cc14862c,b0eea889e20f431e465d82b1be1ee062,2023-07-24,1.2820186731024008
c81e728d9d4c2f636f067f89cc14862c,b258929d0c76d4deef822e63eecd91ec,2023-07-24,2.125689980008935
c81e728d9d4c2f636f067f89cc14862c,b2abed343c4faf5d13c585bbf2429538,2023-07-24,1.9486590180756433
c81e728d9d4c2f636f067f89cc14862c,b3ac4e023303c551c4b564b95065314a,2023-07-24,4.241429850014872
c81e728d9d4c2f636f067f89cc14862c,ae813b9caa5b7b58dfa169b907336cbb,2023-07-24,1.8278769336779965
c81e728d9d4c2f636f067f89cc14862c,b43e19936412e99b8efd1f9061d3f3c7,2023-07-24,3.8135246548587842
c81e728d9d4c2f636f067f89cc14862c,a874ea75090fb2b9b80aa286e3ecb2d9,2023-07-24,1.1050700520973806
c81e728d9d4c2f636f067f89cc14862c,a7a9eb3ffb9634e37c50995c34da34d0,2023-07-24,2.889236102743201
c81e728d9d4c2f636f067f89cc14862c,9d90558f4bba91e1f031f9f244c1415f,2023-07-24,1.1292773509129517
c81e728d9d4c2f636f067f89cc14862c,9da31b9d3cf407cd724c65b7dfed00ee,2023-07-24,2.8168529995135985
c81e728d9d4c2f636f067f89cc14862c,9eb5aced1d3f0446afeacc4d804d919d,2023-07-24,1.150142302183267
c81e728d9d4c2f636f067f89cc14862c,9ef912f82ee02273cbb0be6a201655af,2023-07-24,3.5020158330071345
c81e728d9d4c2f636f067f89cc14862c,9f01d1bae48b8dd9a155c83316a4943e,2023-07-24,1.478991637894095
c81e728d9d4c2f636f067f89cc14862c,9f1375dbf6a782875618aa06f7523bea,2023-07-24,4.102761023969138
c81e728d9d4c2f636f067f89cc14862c,9f55b40248441ec690bc72d756e1a23e,2023-07-24,4.649708572714464
c81e728d9d4c2f636f067f89cc14862c,9fafa622a1f0dbc2bee82d3ac129ea6f,2023-07-24,5.204647834277528
c81e728d9d4c2f636f067f89cc14862c,a0150fefa71d6606d5e642fa0e7b8ad8,2023-07-24,5.073608439417319
c81e728d9d4c2f636f067f89cc14862c,a8523ad41b5e8d48531cd6aeef1a9edd,2023-07-24,1.3318499919358895
c81e728d9d4c2f636f067f89cc14862c,a08abd96f9e056ad8cf9db4ae5f5754a,2023-07-24,1.0588006564291792
c81e728d9d4c2f636f067f89cc14862c,a2fe5501b834d1e13030d667a64d3e91,2023-07-24,2.6080031557111787
c81e728d9d4c2f636f067f89cc14862c,a3f2130d312ab153ba470886115ea2ee,2023-07-24,1.4654419957342215
c81e728d9d4c2f636f067f89cc14862c,a4680e47cdf0ef37aeb19717a9d1968c,2023-07-24,2.0599608225635175
c81e728d9d4c2f636f067f89cc14862c,a4bc4f2ca738fc2d5377a713c2ea5cec,2023-07-24,1.5310065591665296
c81e728d9d4c2f636f067f89cc14862c,a5cea32f1268534fa005277ffb7b07d5,2023-07-24,1.4599408221410215
c81e728d9d4c2f636f067f89cc14862c,a6b9d339b86d7e8e1f665b06c3310261,2023-07-24,5.547329335961379
c81e728d9d4c2f636f067f89cc14862c,a6bb0069cab63ea1d8d050a315c51154,2023-07-24,1.2141207018381968
c81e728d9d4c2f636f067f89cc14862c,a70a600d7c593ca50cc6639cd64ed71a,2023-07-24,2.1184090092316996
c81e728d9d4c2f636f067f89cc14862c,a767ca8c832642ebf919de608e8cb61f,2023-07-24,1.5189607719234717
c81e728d9d4c2f636f067f89cc14862c,a26de72f8ea9889b7332ed5f940d8b62,2023-07-24,5.9577682021833125
c81e728d9d4c2f636f067f89cc14862c,b48321deceb47105d2ddee08e2914c59,2023-07-24,2.047734779420291
c81e728d9d4c2f636f067f89cc14862c,b4a105de68a534a768731aaaa1b0dcf7,2023-07-24,1.0050696304875677
c81e728d9d4c2f636f067f89cc14862c,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-07-24,2.2364516963640724
c81e728d9d4c2f636f067f89cc14862c,c0e3f3bd815a862433bc3399c487926b,2023-07-24,34.50982175185396
c81e728d9d4c2f636f067f89cc14862c,c24c65259d90ed4a19ab37b6fd6fe716,2023-07-24,11.811974796014386
c81e728d9d4c2f636f067f89cc14862c,c2ac0081b5788e1b734ec73fb51efc71,2023-07-24,0.9634253346557826
c81e728d9d4c2f636f067f89cc14862c,c442e26345d910b83d0aa806cbfa2ff1,2023-07-24,1.891063924354134
c81e728d9d4c2f636f067f89cc14862c,c4a665596d4f67cecb7542c9fad407ee,2023-07-24,5.085508467115785
c81e728d9d4c2f636f067f89cc14862c,c4ba4ae1a518779efc096ea258259c22,2023-07-24,5.715002305174883
c81e728d9d4c2f636f067f89cc14862c,c4ea86f3463f168667d711cb5806315f,2023-07-24,1.8493282332171157
c81e728d9d4c2f636f067f89cc14862c,c5c38934349543fa1da0bb09eda51ae0,2023-07-24,1.1349717081155366
c81e728d9d4c2f636f067f89cc14862c,c5e7a5251c842eaf71da0d6e9682f0b3,2023-07-24,6.908019846510055
c81e728d9d4c2f636f067f89cc14862c,c0d1aa91dad6cb774a8348aaef0b15de,2023-07-24,1.2273083920563734
c81e728d9d4c2f636f067f89cc14862c,c6448081901e94d7bb81bd83538a5a34,2023-07-24,1.127146410007839
c81e728d9d4c2f636f067f89cc14862c,c799dddcd02bc4030496e526be6b9e87,2023-07-24,1.544912837880985
c81e728d9d4c2f636f067f89cc14862c,c7b711619071c92bef604c7ad68380dd,2023-07-24,10.201962066049424
c81e728d9d4c2f636f067f89cc14862c,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-24,3.0602105270290787
c81e728d9d4c2f636f067f89cc14862c,c97c8aa3371b07d86d8bd2b7384baf5d,2023-07-24,2.503648579655105
c81e728d9d4c2f636f067f89cc14862c,c9e714c81da7ecdd890da9eb6689d389,2023-07-24,1.7487311051283259
c81e728d9d4c2f636f067f89cc14862c,ca0ab467d14a5063de47e379d2d24301,2023-07-24,0.9977964802742767
c81e728d9d4c2f636f067f89cc14862c,ca4c5a242147c851906ae4fd6320a4d4,2023-07-24,5.678679966958878
c81e728d9d4c2f636f067f89cc14862c,ca508b71f8e81b9ba5c419e9b31cc2ef,2023-07-24,2.225213273976053
c81e728d9d4c2f636f067f89cc14862c,cbaca3167c8aa7c3352f2e7be9300285,2023-07-24,3.953582607011608
c81e728d9d4c2f636f067f89cc14862c,c68cce0f709db5a976ee5324bbdaec98,2023-07-24,1.7956187801980588
c81e728d9d4c2f636f067f89cc14862c,c0cf6ced8a0907dffe42e8102b51f6e6,2023-07-24,1.1370617452099756
c81e728d9d4c2f636f067f89cc14862c,c024b293eb8c01bbeaa0958f6f8ee4d1,2023-07-24,1.701187669186086
c81e728d9d4c2f636f067f89cc14862c,bf7e8619d57ec826dda88e8687655c3b,2023-07-24,3.291400300500852
c81e728d9d4c2f636f067f89cc14862c,b5bd9ec2c8ff3cb0c9f606c1a59ec4b9,2023-07-24,2.682224298724045
c81e728d9d4c2f636f067f89cc14862c,b5f95dc9fce7c3181497a01d26836700,2023-07-24,1.73344074115334
c81e728d9d4c2f636f067f89cc14862c,b739e0ffbd85602c82b57468fc48aa6f,2023-07-24,2.102872488062906
c81e728d9d4c2f636f067f89cc14862c,b749c085963d0f869dce2755f8ba602a,2023-07-24,5.1290671362946645
c81e728d9d4c2f636f067f89cc14862c,b75c7cbf7accdaea8a1a14781bb29870,2023-07-24,1.5495111585462449
c81e728d9d4c2f636f067f89cc14862c,b77bf3cb7967619f5b3d226d63dae631,2023-07-24,2.1045753777634673
c81e728d9d4c2f636f067f89cc14862c,b7e2077a3d7fa0d30e0eb5ec7fa349e8,2023-07-24,1.5373041718653173
c81e728d9d4c2f636f067f89cc14862c,b84d4a25bf24ce222ac5dd9086de8c65,2023-07-24,2.447420166101076
c81e728d9d4c2f636f067f89cc14862c,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-24,4.367298522249553
c81e728d9d4c2f636f067f89cc14862c,b93c9c0ca7e36b54f3e5a2839acc56c0,2023-07-24,1.1290864194839534
c81e728d9d4c2f636f067f89cc14862c,b948aa07167c9acb17487657e96870e5,2023-07-24,1.2992769051643376
c81e728d9d4c2f636f067f89cc14862c,b9f779a15bdf3e24bf490462975cb201,2023-07-24,1.18544566255694
c81e728d9d4c2f636f067f89cc14862c,ba35ea53fb6a4a0b57b41186fe4c87a5,2023-07-24,2.383701152319227
c81e728d9d4c2f636f067f89cc14862c,bb675d274470402a269595bf932c364d,2023-07-24,7.535511398166941
c81e728d9d4c2f636f067f89cc14862c,bc7168d9c8e7fac02a3b10ed415da21d,2023-07-24,2.952535570705593
c81e728d9d4c2f636f067f89cc14862c,bd71efb213fe0ace2b684bdfebd78f58,2023-07-24,1.721816147768247
c81e728d9d4c2f636f067f89cc14862c,bd78bd39035162d425a5c8ac8b088fc6,2023-07-24,1.9162330415226996
c81e728d9d4c2f636f067f89cc14862c,be1d43a949b9e0e755c1e36be9cf47d9,2023-07-24,4.680166436147623
c81e728d9d4c2f636f067f89cc14862c,be32e5b829123106f1d6c5d995dfc498,2023-07-24,1.1058641273262793
c81e728d9d4c2f636f067f89cc14862c,be4085cdec8c6253366b9fffb9eb6f8f,2023-07-24,3.7936464637852714
c81e728d9d4c2f636f067f89cc14862c,bf5f373eede102c71bf77874c78bdc59,2023-07-24,1.7116446863137105
c81e728d9d4c2f636f067f89cc14862c,9d678e20f4a45c137a0492034506d432,2023-07-24,4.391931967816092
c81e728d9d4c2f636f067f89cc14862c,9d4d76311ae2c0cbc4b1eb53c447bed7,2023-07-24,4.212109166972493
c81e728d9d4c2f636f067f89cc14862c,9c847be3a6f8d55322f38ebdb347d6f4,2023-07-24,6.6834479382677205
c81e728d9d4c2f636f067f89cc14862c,9bf8729166c086673e066fd4d2f27543,2023-07-24,1.1064138189599553
c81e728d9d4c2f636f067f89cc14862c,79a7b3ad0fea538681d6adcb3b46024d,2023-07-24,3.845803572310837
c81e728d9d4c2f636f067f89cc14862c,79cf278299eca1b29a1c4e2f8fb331ba,2023-07-24,1.5600909480337366
c81e728d9d4c2f636f067f89cc14862c,79f00facc8cfccd2487a5c2d33e250e3,2023-07-24,1.2879857345671581
c81e728d9d4c2f636f067f89cc14862c,7a54fda52d31c3ef411693cb041c01f0,2023-07-24,1.3789634508635524
c81e728d9d4c2f636f067f89cc14862c,7ba4a825a1cbe5e122d6b5ee206b4a85,2023-07-24,2.4617671539408277
c81e728d9d4c2f636f067f89cc14862c,7cff1d61d59fed386e9c505b42406253,2023-07-24,1.3416989311217753
c81e728d9d4c2f636f067f89cc14862c,7d3f2fed7faf3501554970cd3c0d724e,2023-07-24,2.7207499204003405
c81e728d9d4c2f636f067f89cc14862c,7d945116ed12c2807d081df6f666ba37,2023-07-24,2.0109286971439166
c81e728d9d4c2f636f067f89cc14862c,7dd38bbf2b01bddc0a5bec20a4263c16,2023-07-24,6.364639475727898
c81e728d9d4c2f636f067f89cc14862c,793d8e745d2b346c4ddc27a534083243,2023-07-24,4.249090071242938
c81e728d9d4c2f636f067f89cc14862c,7f1d0baf6453ac77503dfa6000102c41,2023-07-24,3.475011411580925
c81e728d9d4c2f636f067f89cc14862c,808327c1f79b5d87e44138c27a3ae539,2023-07-24,1.7922431290580003
c81e728d9d4c2f636f067f89cc14862c,8146f98d564daf7f6cc87d9edcb92705,2023-07-24,1.7464419762259444
c81e728d9d4c2f636f067f89cc14862c,81fa6f7d44af9ab3fbc527644ae84a2e,2023-07-24,2.6687523069636443
c81e728d9d4c2f636f067f89cc14862c,82704fa1c2dbdb928bf4eed0667260dd,2023-07-24,3.416087758473587
c81e728d9d4c2f636f067f89cc14862c,8353aa07fab6dbeb7962e7a9ba2c3e53,2023-07-24,2.3601439027473257
c81e728d9d4c2f636f067f89cc14862c,836c784d553282c664d502c5c259d767,2023-07-24,1.0590040892332184
c81e728d9d4c2f636f067f89cc14862c,83913200ee37a50f3922fabbc9826991,2023-07-24,3.021089446218517
c81e728d9d4c2f636f067f89cc14862c,83bb653868d9b29de5a94df94fe34a9d,2023-07-24,5.398913458852582
c81e728d9d4c2f636f067f89cc14862c,83d2d20b35de3ee2daf0a71120f31cd4,2023-07-24,2.4913789179775616
c81e728d9d4c2f636f067f89cc14862c,8014fe5a616ca4e0b4e334122a404adb,2023-07-24,2.8370635605188155
c81e728d9d4c2f636f067f89cc14862c,79133af0afb33701bf07602f585760f6,2023-07-24,6.35887563969653
c81e728d9d4c2f636f067f89cc14862c,777d21d980f82aa8b4f26f4a4d3dda1d,2023-07-24,4.5390358749927495
c81e728d9d4c2f636f067f89cc14862c,775d43db5ba7c26ace5162e82aed780f,2023-07-24,3.1842916157950016
c81e728d9d4c2f636f067f89cc14862c,6e4d3a4cef5a05ff07ab803207bcee24,2023-07-24,1.4096815759734294
c81e728d9d4c2f636f067f89cc14862c,6e5d274636cdf86dabee3f8658794d54,2023-07-24,5.790282146748863
c81e728d9d4c2f636f067f89cc14862c,6e822618c30449cfabec9b22a7de1425,2023-07-24,1.7588138218351892
c81e728d9d4c2f636f067f89cc14862c,6eec765ffa292bcccdc000289cefe64c,2023-07-24,1.373652151901679
c81e728d9d4c2f636f067f89cc14862c,6ef8d0eb99348b6be4cf97f499d5e6c0,2023-07-24,3.6012975523955344
c81e728d9d4c2f636f067f89cc14862c,6f14138e00dfafe64dd7d51ac3d0d792,2023-07-24,2.2682923402263566
c81e728d9d4c2f636f067f89cc14862c,6f82ecc2d5b384d471364b7f8564adcf,2023-07-24,2.5093710719511124
c81e728d9d4c2f636f067f89cc14862c,6f95fb5868092aeebc6331ac1bdee85d,2023-07-24,2.995685044900006
c81e728d9d4c2f636f067f89cc14862c,7000b6d0d0ba91f81a7562a22bcc4f5c,2023-07-24,1.1286128871636771
c81e728d9d4c2f636f067f89cc14862c,70080bba1f176e070456abff52203013,2023-07-24,5.429016093405166
c81e728d9d4c2f636f067f89cc14862c,706b9e39dd3ca40669b5f5c74bfebeb8,2023-07-24,1.9123234583219282
c81e728d9d4c2f636f067f89cc14862c,70f17a2033a7d200238a528e3ac9ec75,2023-07-24,2.269587349346656
c81e728d9d4c2f636f067f89cc14862c,70f6f2543cdaf69fb2f89317e23a0929,2023-07-24,1.4014120015500726
c81e728d9d4c2f636f067f89cc14862c,71c9661741caf40a92a32d1cc8206c04,2023-07-24,5.910245174490525
c81e728d9d4c2f636f067f89cc14862c,71fe24c214f9fe26ad0f2b02f03e3878,2023-07-24,2.40100007174434
c81e728d9d4c2f636f067f89cc14862c,72740338e91de3ccc276b9bc7681bd0d,2023-07-24,2.0828152755305966
c81e728d9d4c2f636f067f89cc14862c,72e1d22ec02189c2bcf006d399a6565f,2023-07-24,1.4860495349505087
c81e728d9d4c2f636f067f89cc14862c,73c66ed635c83ba1316b28524a31b12f,2023-07-24,1.6201106469468125
c81e728d9d4c2f636f067f89cc14862c,7454973f4428e8a3426bb3c01e007104,2023-07-24,5.210896212349998
c81e728d9d4c2f636f067f89cc14862c,74e73f1776efe94a5c6278e99d53fa28,2023-07-24,1.0376382390726557
c81e728d9d4c2f636f067f89cc14862c,763fbb14d1e1f90b977c2f2fc6dd7541,2023-07-24,1.3323520154184565
c81e728d9d4c2f636f067f89cc14862c,862a0f53be5bc70d8ae3e493c19d47ec,2023-07-24,1.4413312378654082
c81e728d9d4c2f636f067f89cc14862c,cc75aafab66bdbbd714fbd6e6fcdbc92,2023-07-24,1.727942007200662
c81e728d9d4c2f636f067f89cc14862c,86834931b537407cac2c8912f771511c,2023-07-24,2.538065519632443
c81e728d9d4c2f636f067f89cc14862c,877996cf018bb84247377fc00ac9ec5d,2023-07-24,1.1657226097114801
c81e728d9d4c2f636f067f89cc14862c,9006f5a586fc9d7dfa4a0821536cb7a4,2023-07-24,1.2436146456624142
c81e728d9d4c2f636f067f89cc14862c,90252502ab29331e94fd3113f11c58e0,2023-07-24,1.8330524686058007
c81e728d9d4c2f636f067f89cc14862c,9029365b9b6fc2800431fa6f2be03569,2023-07-24,2.104988895654477
c81e728d9d4c2f636f067f89cc14862c,90702dbda20da8380fb559b1ea8c0140,2023-07-24,1.104387949884627
c81e728d9d4c2f636f067f89cc14862c,91e241b372990a7e851a4f5a860abb9b,2023-07-24,4.1687001825271235
c81e728d9d4c2f636f067f89cc14862c,926e263363c82458a9ae48883b7dc655,2023-07-24,1.109691634935544
c81e728d9d4c2f636f067f89cc14862c,92935e8044963e762dca84024edab063,2023-07-24,1.0877063488948204
c81e728d9d4c2f636f067f89cc14862c,930569d31168ec975f903e5dc06e8deb,2023-07-24,4.0910924631163565
c81e728d9d4c2f636f067f89cc14862c,93d8e612c5c3dd2c6ad4364e325bd68b,2023-07-24,1.7940030766813622
c81e728d9d4c2f636f067f89cc14862c,8f8735ac8b4195951bb460f925a16520,2023-07-24,8.329696803121218
c81e728d9d4c2f636f067f89cc14862c,9404274ad7e1f860d8024845021b47d7,2023-07-24,2.96858054474437
c81e728d9d4c2f636f067f89cc14862c,944129af13e7a81b879b0e810e0cb562,2023-07-24,0.9938514388120472
c81e728d9d4c2f636f067f89cc14862c,9696c9d06ed12242a941200dad9b73e2,2023-07-24,1.115951889823084
c81e728d9d4c2f636f067f89cc14862c,98e3ceb19a35c02ebff597e6c6142c2e,2023-07-24,2.6534411641021807
c81e728d9d4c2f636f067f89cc14862c,996200890299d6633aefad9073dba4e2,2023-07-24,3.4162040403139926
c81e728d9d4c2f636f067f89cc14862c,998f28b5baa9b34f23eaf2e08ed2d63c,2023-07-24,5.435869510721226
c81e728d9d4c2f636f067f89cc14862c,9a0532ff5d99488f7b5dbd68fd431302,2023-07-24,1.349853049002371
c81e728d9d4c2f636f067f89cc14862c,9a3e6ab0f0e9396f7af956fe6e45b407,2023-07-24,6.600467092531875
c81e728d9d4c2f636f067f89cc14862c,9b394b8bfb5a820d6bd7ff417670246f,2023-07-24,2.5656968540948295
c81e728d9d4c2f636f067f89cc14862c,9b57d53d69670d9e6f189ac379d0a234,2023-07-24,2.213433004773649
c81e728d9d4c2f636f067f89cc14862c,94126c3b192352d3da494487f5370e7d,2023-07-24,5.626854891542394
c81e728d9d4c2f636f067f89cc14862c,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-24,6.631724857620786
c81e728d9d4c2f636f067f89cc14862c,8e887cf8e64ab8e7173701a979476567,2023-07-24,1.6708095656480473
c81e728d9d4c2f636f067f89cc14862c,8e415baa85328a6ba40aced3b0476cac,2023-07-24,1.6982031680120668
c81e728d9d4c2f636f067f89cc14862c,8797db416a200261ccb12dc313767e3b,2023-07-24,2.7883240756295047
c81e728d9d4c2f636f067f89cc14862c,879f64e131ca2c51cecab2fa1f5b2bc8,2023-07-24,1.9326087706526622
c81e728d9d4c2f636f067f89cc14862c,8820053ebb6d434015dc4141b232bb77,2023-07-24,2.0131529116334437
c81e728d9d4c2f636f067f89cc14862c,8878e97692da06941dedcf44c1f50668,2023-07-24,1.2290643461561155
c81e728d9d4c2f636f067f89cc14862c,88cfc74af34cd4162be8bc9bb6950c89,2023-07-24,12.365265402893034
c81e728d9d4c2f636f067f89cc14862c,891517ed336bc63566261723d2a45118,2023-07-24,1.7409211642518967
c81e728d9d4c2f636f067f89cc14862c,89250c0d296660c427ed0d1d5059e8b7,2023-07-24,1.587345275431216
c81e728d9d4c2f636f067f89cc14862c,89ab02ac03b336e51ec9f04122d620ce,2023-07-24,1.7041850153044615
c81e728d9d4c2f636f067f89cc14862c,8a1989b9fe49cb45e85c099107fbe1a6,2023-07-24,1.8383178004447513
c81e728d9d4c2f636f067f89cc14862c,8a7bc848b2791b8fd603c719e54f9087,2023-07-24,1.2017441852773594
c81e728d9d4c2f636f067f89cc14862c,8ac6c2f22c5d70f12db07117005b3f84,2023-07-24,1.3219086180618391
c81e728d9d4c2f636f067f89cc14862c,8b13f389b68199383778207cb64719a7,2023-07-24,1.20788924840021
c81e728d9d4c2f636f067f89cc14862c,8b579a572c0623c19b828110915b3959,2023-07-24,1.7119217308960333
c81e728d9d4c2f636f067f89cc14862c,8b6d47ed609b1f6651a79cb6210b63f8,2023-07-24,2.549213662421723
c81e728d9d4c2f636f067f89cc14862c,8b7c852dd7f45d0cb225aa7db1cd0f05,2023-07-24,3.494053233515724
c81e728d9d4c2f636f067f89cc14862c,8ba3350be2f4761427a827fdc09cb86e,2023-07-24,1.3916491354095881
c81e728d9d4c2f636f067f89cc14862c,8bcc974eb3c874b9afe87a561e640833,2023-07-24,1.8680530345699604
c81e728d9d4c2f636f067f89cc14862c,8bdb4e9ff3f65cf8b9beadfff6fa28fa,2023-07-24,5.444057858238316
c81e728d9d4c2f636f067f89cc14862c,8cc3c766285e320aef48183a4bbe22d1,2023-07-24,6.515830424947059
c81e728d9d4c2f636f067f89cc14862c,8d0461430f5ad979bdc40af4139ad30c,2023-07-24,1.601418624961116
c81e728d9d4c2f636f067f89cc14862c,8df1cff98bb36375b35f1e89746507c7,2023-07-24,2.7441476350261746
